location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-01,16.3255,2.7255,9.902584,0.0,3.3309846
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-02,15.3255005,4.3754997,10.665082,0.0,2.6051672
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-03,15.525499,4.2255,9.890083,5.0000005,2.6743038
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-04,13.1255,5.8255,9.577583,7.5000005,1.8265697
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-05,12.275499,6.5255,8.977584,6.7,1.7310728
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-06,13.1255,6.3255,8.83175,2.7,1.8207022
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-07,18.8755,4.2755003,12.098416,0.0,3.9035017
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-08,21.7255,6.0755,14.7005005,0.0,4.434261
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-09,17.9755,8.5755005,13.358833,3.3999999,2.700696
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-10,20.4755,7.9755,13.9817505,0.0,2.8745174
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-11,24.4755,9.525499,16.923418,0.0,3.9447377
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-12,24.4755,10.175501,17.452585,0.0,4.2653255
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-13,24.775501,11.3255005,18.423416,0.0,4.533079
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-14,18.4255,10.8255005,13.846335,18.6,1.6383202
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-15,17.525501,6.8255,11.963,3.8000002,3.4178362
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-16,16.5255,6.5255,11.117166,0.3,3.5222778
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-17,17.9255,7.0255,12.077583,0.0,3.5152693
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-18,18.7255,7.5255,12.792167,0.0,3.4509027
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-19,22.9255,6.6755,15.258832,1.3,3.6442482
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-20,25.3255,10.275499,17.794249,0.1,4.6438966
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-21,25.3755,11.6255,18.879667,0.0,4.6534667
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-22,21.9755,10.5755005,15.790084,3.2000003,4.1680117
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-23,19.7255,9.775499,14.483836,0.0,4.1931567
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-24,18.3255,7.6255,13.029668,0.0,3.7490973
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-25,17.6255,7.1755,12.106751,6.8999996,3.4636648
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-26,16.9255,6.0755,11.715084,0.4,3.554204
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-27,16.7755,4.9755,10.946332,0.6,3.123517
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-28,18.1755,6.0755,12.5505,0.2,3.9213648
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-29,18.6755,10.025499,14.402584,0.0,4.032285
Stip,41.7457,22.1961,310,294.0,-16.0,2008-04-30,19.9755,9.7255,14.708832,0.0,3.95857
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-01,22.275501,8.7255,15.78175,0.0,4.189478
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-02,22.6755,10.4755,16.773417,0.0,4.7386823
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-03,20.5755,8.3255005,14.979667,0.0,4.655054
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-04,19.6755,7.0755,13.79425,0.3,4.292839
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-05,20.4255,8.275499,14.790084,0.2,4.1460924
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-06,12.275499,9.425501,11.0025835,18.4,0.812802
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-07,14.8255005,7.7255,10.96925,9.5,2.2802522
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-08,19.6755,6.4255,13.265082,0.0,4.245758
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-09,19.025501,7.8255,14.108837,0.5,4.111197
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-10,19.525501,7.8255,14.073418,0.0,3.7500699
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-11,18.8755,8.3755,13.710918,1.0,3.805348
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-12,20.2255,8.6755,14.408833,0.0,3.689551
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-13,21.9255,8.3255005,15.475502,0.0,4.380744
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-14,17.775501,10.2255,14.39425,1.4000001,2.3639197
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-15,22.1255,8.0755005,16.223417,0.2,4.2775702
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-16,24.525501,9.8255005,17.710917,0.0,4.7610407
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-17,25.9255,12.275499,19.577585,0.0,4.9073787
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-18,27.1255,12.3755,20.485918,0.0,5.8946238
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-19,26.6755,13.775499,20.94425,0.0,6.6900663
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-20,26.775501,13.9755,21.160917,0.0,6.0174556
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-21,25.6755,14.9755,20.315084,1.1,4.7341723
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-22,23.7255,14.1255,18.842165,0.5,4.8402853
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-23,23.9255,12.2255,18.773417,0.4,4.6120634
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-24,24.3755,14.4755,19.629665,0.2,4.523069
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-25,26.8755,13.7255,21.090084,0.0,5.184303
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-26,28.025501,15.525499,22.577583,0.0,5.1323633
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-27,32.1255,15.7255,24.671335,0.0,5.9651985
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-28,34.225502,17.3755,27.125498,0.0,6.711277
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-29,34.4255,18.5755,25.350502,0.2,6.050919
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-30,28.6755,16.1255,22.352583,0.0,5.9202576
Stip,41.7457,22.1961,310,294.0,-16.0,2008-05-31,28.7255,15.7255,22.217169,5.5,4.5390687
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-01,29.025501,17.2255,23.656754,0.0,5.5146284
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-02,29.7255,16.3755,22.606752,1.0,5.4595375
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-03,23.1255,15.525499,19.673418,0.0,3.685715
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-04,26.275501,13.4755,20.013002,0.4,4.9785132
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-05,25.6755,17.0755,21.685915,0.0,4.9286656
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-06,25.6255,16.6755,20.865084,0.0,4.268652
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-07,23.7255,14.6255,19.060919,3.0000002,3.745482
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-08,23.775501,13.925501,18.642168,5.0,3.6072392
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-09,22.6255,13.8755,18.317165,6.2,3.1454659
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-10,25.775501,12.5755005,20.548418,0.0,4.792277
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-11,27.8255,14.8255005,22.277586,0.0,5.0459757
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-12,29.1755,16.8255,22.681747,1.3,5.837087
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-13,24.4255,14.9755,19.94425,4.2,3.8770266
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-14,25.5755,13.175501,20.890083,0.0,4.959675
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-15,24.2255,14.7255,20.19425,0.1,4.6385903
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-16,27.275501,16.7255,22.43175,0.0,5.750791
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-17,32.1255,17.3255,25.712997,0.0,6.626775
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-18,34.3755,19.3255,27.063002,0.5,7.031108
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-19,30.9755,18.6755,25.317167,0.0,6.8940253
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-20,30.1255,16.0255,23.87967,0.0,6.685805
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-21,31.525501,16.9755,24.871336,0.2,6.392932
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-22,33.0255,17.8255,26.346334,0.0,5.9382553
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-23,34.2755,19.8255,27.665085,0.0,6.254168
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-24,35.6755,20.3255,28.727583,0.0,6.2351236
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-25,34.8755,21.6755,28.517166,2.0,6.1777844
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-26,34.3755,21.8255,27.96508,4.8999996,5.4651995
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-27,34.2755,22.525501,28.008835,1.4000001,5.5417595
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-28,32.1755,21.525501,26.742165,1.7,5.860745
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-29,31.6755,19.3755,25.779669,0.0,6.81651
Stip,41.7457,22.1961,310,294.0,-16.0,2008-06-30,32.2255,18.5755,26.356749,0.0,5.4636636
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-01,32.8255,21.025501,26.988,0.6,6.311719
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-02,32.2755,20.275501,26.815086,0.0,5.7487025
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-03,32.3755,19.8755,26.625498,0.0,5.5886507
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-04,31.9255,19.4755,24.921333,2.4,4.8006053
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-05,31.9755,19.8755,26.15883,0.0,5.843094
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-06,30.3255,19.775501,25.056753,0.0,6.7369676
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-07,34.3255,17.275501,26.850502,0.0,6.9669566
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-08,37.6755,19.6255,29.51092,0.0,7.9066944
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-09,29.4755,19.3755,24.829664,0.0,6.8357577
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-10,31.4755,16.2755,24.573418,0.0,6.673544
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-11,31.8255,17.525501,25.55467,0.0,6.348007
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-12,34.1255,18.4255,27.173422,0.0,6.576618
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-13,34.6755,19.4255,27.933828,0.0,6.8781114
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-14,37.1255,20.4755,29.338003,0.0,7.780281
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-15,30.3755,18.4255,24.967165,0.0,6.6384625
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-16,24.275501,15.9755,20.288,0.0,4.7575397
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-17,30.775501,14.7255,23.779665,0.0,5.8706946
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-18,33.5255,17.3255,26.842169,0.0,6.5073547
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-19,32.6255,19.9755,27.273417,0.0,6.1541862
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-20,34.4255,19.6755,28.052584,0.0,6.082686
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-21,35.3255,22.2255,29.550505,0.0,6.1988697
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-22,33.6755,15.425501,24.890085,15.1,5.1150064
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-23,22.275501,15.025499,18.308832,0.0,4.2755804
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-24,22.0755,13.275499,17.854668,0.3,4.090082
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-25,24.5755,14.3255005,20.26925,0.2,4.525702
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-26,25.7255,16.1755,21.60258,0.0,4.465619
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-27,27.6755,17.3755,22.177584,0.1,3.9844604
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-28,28.7255,16.4755,22.860918,0.5,4.6936617
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-29,29.775501,17.3755,23.752586,0.1,4.9524302
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-30,31.9755,16.8255,25.142166,0.0,5.4572043
Stip,41.7457,22.1961,310,294.0,-16.0,2008-07-31,31.7255,18.5755,25.854662,0.0,5.098526
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-01,31.275501,19.8755,25.950506,0.1,5.312906
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-02,32.7755,18.6255,26.344252,0.0,5.5066614
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-03,33.2755,18.6255,26.263,0.0,6.3825
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-04,34.1255,17.4755,26.810915,0.0,5.9448586
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-05,36.5255,19.7255,29.048422,0.0,6.4596114
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-06,34.1255,20.8255,28.375494,0.0,5.8058558
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-07,33.6255,21.5755,27.733831,0.0,5.580574
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-08,33.4255,21.1255,27.892168,0.0,5.521229
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-09,34.8755,19.9255,27.854666,0.0,6.0572443
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-10,28.1255,18.8755,23.63175,0.0,5.1288586
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-11,30.7255,14.8255005,24.010916,0.0,5.410324
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-12,33.8255,16.7255,26.242172,0.0,5.9058027
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-13,36.2755,18.6755,28.298422,0.0,5.5596
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-14,36.975502,19.9255,29.342169,0.0,5.882576
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-15,37.1255,21.3755,30.142166,0.0,6.841437
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-16,37.0255,21.4755,29.954666,0.0,7.5050683
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-17,33.6755,19.275501,27.27133,0.0,6.3710904
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-18,31.6255,19.4755,25.569252,0.0,6.4712095
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-19,33.0755,16.2255,26.125502,0.0,5.536387
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-20,34.3755,18.8255,27.577583,0.0,5.952958
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-21,35.225502,19.4255,28.3505,0.0,6.280178
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-22,35.2755,18.8255,28.077583,0.0,5.4069676
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-23,35.4255,20.4255,28.908836,0.0,6.0903463
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-24,35.8755,20.7255,28.269249,0.0,7.081489
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-25,31.275501,17.2255,25.113,0.0,5.189951
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-26,31.8755,18.1255,26.171333,0.0,5.035432
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-27,31.8255,21.5755,26.494255,0.0,5.0495553
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-28,32.0255,18.8755,25.565084,0.8,4.903535
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-29,29.1255,17.3755,23.192167,0.2,4.5080194
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-30,28.0755,16.0755,22.30467,0.0,4.944365
Stip,41.7457,22.1961,310,294.0,-16.0,2008-08-31,26.2255,15.4755,21.294249,0.0,3.5637896
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-01,27.8755,17.3755,22.69008,0.0,3.41974
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-02,30.1755,15.175501,23.935915,0.0,4.2962484
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-03,30.025501,17.4755,24.13175,0.0,4.4672036
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-04,31.4755,16.4755,24.602583,0.0,4.4917245
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-05,33.725502,17.275501,26.388006,0.0,5.0557537
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-06,35.0755,19.275501,27.867167,0.0,5.196029
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-07,35.8255,17.6755,27.444254,0.0,5.3407235
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-08,35.3255,18.275501,27.883835,0.0,4.984051
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-09,31.3755,18.8755,25.0505,0.0,5.2491693
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-10,30.4755,14.9755,23.371332,0.0,5.10083
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-11,31.275501,13.8255005,23.965082,0.0,4.730118
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-12,33.6255,16.1255,26.229666,0.2,5.371232
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-13,33.0255,22.0755,26.369253,0.1,4.4979
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-14,28.8755,19.6255,23.252584,0.3,2.4819307
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-15,20.6255,16.3255,18.652586,24.800001,1.3868573
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-16,23.775501,14.275499,18.285917,0.3,2.7420428
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-17,18.0755,10.9755,14.056751,0.0,2.7982767
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-18,17.1255,7.6755,12.621335,0.0,3.3435326
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-19,17.7255,5.3255,11.933833,0.0,3.16386
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-20,16.4755,7.6255,11.896335,0.0,2.4734073
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-21,14.8755,7.4755,11.2755,0.0,1.9408826
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-22,17.1755,6.3755,12.342166,0.2,2.5184147
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-23,18.4255,8.3255005,12.935917,2.2,2.7359178
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-24,19.3255,6.6255,13.375501,3.4999998,2.4821002
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-25,14.2255,12.4755,13.277584,16.0,0.5558238
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-26,17.2255,10.8755,13.948415,0.0,1.8540497
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-27,16.7255,9.4755,12.850501,0.0,2.0149364
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-28,14.3755,9.3755,11.823417,6.1999993,1.4263545
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-29,16.6255,7.9255,12.431751,0.1,2.2962677
Stip,41.7457,22.1961,310,294.0,-16.0,2008-09-30,18.775501,6.2255,12.4400835,0.0,2.7892144
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-01,21.0755,7.1255,13.910915,0.0,2.8658442
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-02,20.3755,8.925501,14.621333,0.2,2.1931338
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-03,21.525501,11.6255,16.029667,0.0,1.9993379
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-04,23.3755,9.925501,16.838001,0.3,2.840222
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-05,14.6255,7.2755,11.135917,24.1,1.9413327
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-06,17.9255,7.1255,12.371333,0.0,2.897902
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-07,20.6755,7.6255,14.210916,0.0,2.638819
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-08,21.5755,7.7755,14.6067505,0.0,2.714161
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-09,21.775501,8.4755,15.242167,0.0,2.540458
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-10,20.9255,9.775499,14.579667,0.0,2.61363
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-11,20.7255,8.025499,13.821334,0.0,2.4780211
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-12,21.3255,8.275499,14.192166,0.0,2.4313302
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-13,21.5755,8.5755005,15.392167,0.0,2.497418
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-14,21.525501,9.175501,15.898417,0.0,2.405957
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-15,21.5755,9.8755,15.281751,0.0,2.42802
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-16,22.7255,8.6755,15.042167,0.0,2.5769434
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-17,22.275501,10.175501,15.29425,0.0,2.263736
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-18,19.4755,8.1755,14.21508,0.0,2.199377
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-19,19.9255,12.675501,15.829667,0.0,1.6476111
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-20,22.3755,10.6255,16.179668,0.0,2.3344166
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-21,21.9255,9.8755,15.471335,0.0,2.1737826
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-22,20.6755,10.275499,15.196335,0.0,2.177229
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-23,20.2255,9.2255,13.800499,0.0,2.0791101
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-24,18.3755,7.6755,12.465083,0.0,2.0243511
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-25,16.5755,6.9255,11.452582,0.0,1.514725
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-26,15.925501,6.7755,10.998417,0.0,1.621701
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-27,15.8755,5.4255,10.015083,0.0,1.5166054
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-28,17.275501,5.3255,10.638,0.0,1.7452472
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-29,17.4755,7.0755,12.198417,0.0,1.5028911
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-30,19.275501,10.7255,14.488,1.7,1.7304399
Stip,41.7457,22.1961,310,294.0,-16.0,2008-10-31,22.1255,12.4755,15.979668,0.2,1.8785834
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-01,23.025501,12.7255,17.329668,0.0,2.3628054
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-02,21.7255,10.7255,16.308832,0.0,1.907867
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-03,22.4755,10.1255,15.942168,0.0,1.9602796
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-04,22.025501,10.3255005,14.879665,0.0,1.9438586
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-05,19.3755,9.6255,14.0963335,0.0,1.2900572
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-06,21.0755,8.925501,13.835917,0.0,1.7283117
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-07,16.9755,7.8255,11.860915,0.0,1.211234
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-08,16.7755,10.1255,12.817166,0.0,1.1631411
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-09,16.5255,9.775499,12.567169,0.0,1.0013772
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-10,15.525499,5.8755,10.823417,0.0,1.3946809
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-11,14.4755,4.8755,9.1005,0.0,1.4158676
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-12,14.175501,3.0255,8.183833,0.0,1.2960095
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-13,14.775499,3.3755,8.131749,0.0,1.407752
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-14,12.7255,4.3754997,9.258834,0.0,0.7008215
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-15,13.6255,8.6755,10.91925,0.0,0.78347284
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-16,12.025499,7.1755,9.777585,0.90000004,0.545783
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-17,12.8755,5.9255,9.113,0.3,0.9821718
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-18,5.5755,4.1254997,4.721333,7.6000004,0.40157813
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-19,8.4755,1.0755,4.858834,5.7,0.499925
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-20,10.3255005,-0.82449996,4.48175,0.0,1.0836687
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-21,14.3755,2.5255,7.9234176,0.0,1.3355268
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-22,9.6255,-3.0745,3.7213342,14.200001,0.42636287
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-23,4.9755,-5.2245,0.06091645,0.0,1.0901148
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-24,4.1755,-3.0745,1.6442499,0.0,0.86099577
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-25,11.3255005,4.0755,8.185917,0.0,0.4970018
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-26,9.175501,1.7255,6.352585,1.1,0.6853096
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-27,6.8255,-1.5745001,2.1359167,0.0,1.0639566
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-28,7.7255,-1.6245,2.8255005,0.2,1.1007336
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-29,7.1255,2.7755,5.0338335,4.1,0.53007203
Stip,41.7457,22.1961,310,294.0,-16.0,2008-11-30,12.3255005,2.8755,6.627584,0.0,0.8485474
